TRANS DATE;TRANS VAT DESC;ORIGINAL GROSS AMT;ORIGINAL CUR;BILLING GROSS AMT;BILLING CUR CODE;MERCHANT NAME;CARD NUMBER;TRANS CAC CODE 1;TRANS CAC DESC 1;TRANS CAC CODE 2;TRANS CAC DESC 2;TRANS CAC CODE 3;Directorate
16/02/17;VZ;440.73;GBP;440.73;GBP;marco pierre white ste;************3025;M900;Hospitality;RLVRN;GWCF 2004-Personnel;A00;Local Services
16/02/17;VZ;12.00;GBP;12.00;GBP;crowne plaza birmingha;************3025;M900;Hospitality;RLVRN;GWCF 2004-Personnel;A00;Local Services
17/02/17;VZ;12.00;GBP;12.00;GBP;crowne plaza birmingha;************3025;M900;Hospitality;RLVRN;GWCF 2004-Personnel;A00;Local Services
17/02/17;VZ;14.85;GBP;14.85;GBP;crowne plaza birmingha;************3025;M900;Hospitality;RLVRN;GWCF 2004-Personnel;A00;Local Services
27/02/17;VR;16.50;GBP;16.50;GBP;mailbox car park limited;************3025;K080;Vehicle OthrunCosts;RLBMA;Head Office;A00;Local Services
28/02/17;VR;8.50;GBP;8.50;GBP;mailbox car park limited;************3025;K080;Vehicle OthrunCosts;RLBMA;Head Office;A00;Local Services
28/02/17;VZ;6.50;GBP;6.50;GBP;park mobile;************3025;K080;Vehicle OthrunCosts;RLBMA;Head Office;A00;Local Services
28/02/17;VZ;6.50;GBP;6.50;GBP;park mobile;************3025;K080;Vehicle OthrunCosts;RLBMA;Head Office;A00;Local Services
01/03/17;VZ;6.40;GBP;6.40;GBP;park mobile;************3025;K080;Vehicle OthrunCosts;RLBMA;Head Office;A00;Local Services
01/03/17;VR;11.00;GBP;11.00;GBP;mailbox car park limited;************3025;K080;Vehicle OthrunCosts;RLBMA;Head Office;A00;Local Services
21/02/17;VR;56.96;GBP;56.96;GBP;midland link;************6766;K020;Vehicle Fuel;RLC01;Directorate;A00;Local Services
10/02/17;VR;10.98;GBP;10.98;GBP;interparcel limite;************7605;L700;Postage;RUF25;TS-General Garretts Green;A00;Local Services
10/02/17;VR;17.50;GBP;17.50;GBP;tesco direct;************7605;L100;Equip Operational;RUF25;TS-General Garretts Green;A00;Local Services
16/02/17;;170.16;GBP;170.16;GBP;alligator storage garr;************7605;L680;Prof Fees other;RUF25;TS-General Garretts Green;A00;Local Services
21/02/17;VE;2.37;GBP;2.37;GBP;post office counter;************7605;L700;Postage;RUF25;TS-General Garretts Green;A00;Local Services
22/02/17;VR;10.98;GBP;10.98;GBP;interparcel limite;************7605;L700;Postage;RUF25;TS-General Garretts Green;A00;Local Services
22/02/17;VR;10.98;GBP;10.98;GBP;interparcel limite;************7605;L700;Postage;RUF25;TS-General Garretts Green;A00;Local Services
23/02/17;VE;2.37;GBP;2.37;GBP;the post office;************7605;L700;Postage;RUF25;TS-General Garretts Green;A00;Local Services
13/02/17;VR;309.60;GBP;309.60;GBP;capita gas;************7641;MC70;Supplies & Sev Mic;RLBMC;Technical Unit;A00;Local Services
22/02/17;VZ;846.00;GBP;846.00;GBP;dvsa;************6667;K050;Vehicle Excise Lics;RUHVM;Headquarters-Vehicle Maintenance;A00;Local Services
28/02/17;;762.40;GBP;762.40;GBP;dvsa;************6667;K050;Vehicle Excise Lics;RUB21;Transport Montague Street Garage;A00;Local Services
06/02/17;VZ;13.00;GBP;13.00;GBP;dvsa;************9223;N070;Other Agencies;RUHVM;Headquarters-Vehicle Maintenance;A00;Local Services
07/02/17;VZ;13.00;GBP;13.00;GBP;dvsa;************9223;N070;Other Agencies;RUHVM;Headquarters-Vehicle Maintenance;A00;Local Services
10/02/17;VZ;36.00;GBP;36.00;GBP;dvsa;************9223;N070;Other Agencies;RUHVM;Headquarters-Vehicle Maintenance;A00;Local Services
13/02/17;VZ;13.00;GBP;13.00;GBP;dvsa;************9223;N070;Other Agencies;RUHVM;Headquarters-Vehicle Maintenance;A00;Local Services
20/02/17;;767.00;GBP;767.00;GBP;dvsa;************9223;N070;Other Agencies;RUHVM;Headquarters-Vehicle Maintenance;A00;Local Services
13/02/17;VR;42.40;GBP;42.40;GBP;malthurst waterlinks;************9408;K020;Vehicle Fuel;RDFAA;Surplus EDC General Land & Buildings;A00;Local Services
06/02/17;VR;254.36;GBP;254.36;GBP;machine mart ltd;************3211;L120;Equip Other;RLBMC;Technical Unit;A00;Local Services
06/02/17;VR;120.42;GBP;120.42;GBP;selco trade centres lt;************3211;J030;Bldg RM Departmental;RLBMC;Technical Unit;A00;Local Services
08/02/17;VR;68.50;GBP;68.50;GBP;great barr sawmills ltd;************3211;J030;Bldg RM Departmental;RLBMC;Technical Unit;A00;Local Services
08/02/17;VR;119.55;GBP;119.55;GBP;b  q 1302;************3211;J030;Bldg RM Departmental;RLBMC;Technical Unit;A00;Local Services
08/02/17;VR;85.20;GBP;85.20;GBP;midland link;************3211;K020;Vehicle Fuel;RLBMC;Technical Unit;A00;Local Services
11/02/17;VR;95.52;GBP;95.52;GBP;selco trade ctr;************3211;J030;Bldg RM Departmental;RLBMC;Technical Unit;A00;Local Services
13/02/17;VR;102.51;GBP;102.51;GBP;homebase ltd 214;************3211;J030;Bldg RM Departmental;RLBMC;Technical Unit;A00;Local Services
15/02/17;VR;81.36;GBP;81.36;GBP;midland link;************3211;K020;Vehicle Fuel;RLBMC;Technical Unit;A00;Local Services
16/02/17;VR;104.00;GBP;104.00;GBP;great barr sawmills ltd;************3211;J030;Bldg RM Departmental;RLBMC;Technical Unit;A00;Local Services
22/02/17;VR;80.00;GBP;80.00;GBP;great barr sawmills ltd;************3211;J030;Bldg RM Departmental;RLBMC;Technical Unit;A00;Local Services
22/02/17;VR;42.83;GBP;42.83;GBP;toolstation ltd;************3211;L100;Equip Operational;RLBMC;Technical Unit;A00;Local Services
22/02/17;VR;51.55;GBP;51.55;GBP;machine mart ltd;************3211;L120;Equip Other;RLBMC;Technical Unit;A00;Local Services
20/02/17;VR;67.77;GBP;67.77;GBP;b  q 1302;************3211;J030;Bldg RM Departmental;RLBMC;Technical Unit;A00;Local Services
28/02/17;VR;76.13;GBP;76.13;GBP;midland link;************3211;K020;Vehicle Fuel;RLBMC;Technical Unit;A00;Local Services
07/02/17;VR;73.40;GBP;73.40;GBP;esso aston way ss;************1059;K020;Vehicle Fuel;RTA71;Customer Support Officers;A00;Local Services
15/02/17;VR;60.18;GBP;60.18;GBP;esso aston way ss;************1059;K020;Vehicle Fuel;RTA71;Customer Support Officers;A00;Local Services
15/02/17;VR;68.47;GBP;68.47;GBP;esso aston way ss;************1059;K020;Vehicle Fuel;RTA71;Customer Support Officers;A00;Local Services
07/02/17;VR;20.00;GBP;20.00;GBP;shell coalville;************7065;K020;Vehicle Fuel;RHNCA;Careline;A00;Local Services
06/02/17;VR;4.00;GBP;4.00;GBP;ricoh arena car park u;************6990;K080;Vehicle OthrunCosts;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
07/02/17;VR;8.00;GBP;8.00;GBP;coventry city council;************6990;K080;Vehicle OthrunCosts;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
20/02/17;VR;9.29;GBP;9.29;GBP;roadchef m serv upay l;************6990;M900;Hospitality;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
22/02/17;VR;2.90;GBP;2.90;GBP;winning post servi;************6990;K020;Vehicle Fuel;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
27/02/17;VR;3.95;GBP;3.95;GBP;shell tothill;************6990;K020;Vehicle Fuel;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
28/02/17;VR;6.37;GBP;6.37;GBP;cherwell valley wh smi;************6990;M900;Hospitality;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
28/02/17;VR;111.00;GBP;111.00;GBP;holiday inns;************6990;M900;Hospitality;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
06/02/17;VR;87.26;GBP;87.26;GBP;malthurst kings norton;************4110;K020;Vehicle Fuel;RHFD7;Northfield CBH04 Neigh C'taker;A00;Local Services
03/02/17;VR;5.50;GBP;5.50;GBP;m6 toll;************9231;K240;Ttavel Other (UK);RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
06/02/17;VR;97.50;GBP;97.50;GBP;hilton ricoh arena;************9231;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
06/02/17;VR;5.50;GBP;5.50;GBP;m6 toll;************9231;K240;Ttavel Other (UK);RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
07/02/17;VZ;8.00;GBP;8.00;GBP;coventry city council;************9231;K080;Vehicle OthrunCosts;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
07/02/17;VR;5.50;GBP;5.50;GBP;m6 toll;************9231;K240;Ttavel Other (UK);RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
07/02/17;VR;10.00;GBP;10.00;GBP;hilton ricoh arena;************9231;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
08/02/17;VR;44.35;GBP;44.35;GBP;ship inn;************9231;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
08/02/17;VR;2.89;GBP;2.89;GBP;ship inn;************9231;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
08/02/17;VR;66.00;GBP;66.00;GBP;premier inn;************9231;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
09/02/17;VZ;5.02;GBP;5.02;GBP;w m morrison plc;************9231;L220;Purchases Food;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
22/02/17;VZ;6.95;GBP;6.95;GBP;the grosvenor hote;************9231;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
22/02/17;VR;14.10;GBP;14.10;GBP;gloucester snorth;************9231;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
20/02/17;VR;76.21;GBP;76.21;GBP;w m morrison petro;************4730;K020;Vehicle Fuel;RHFD7;Northfield CBH04 Neigh C'taker;A00;Local Services
07/02/17;VR;80.99;GBP;80.99;GBP;tesco pfs 4203;************3773;K020;Vehicle Fuel;RHEE7;Ladywood CBH05 Neigh C'takers;A00;Local Services
23/02/17;VR;82.01;GBP;82.01;GBP;tesco pfs 4203;************3773;K020;Vehicle Fuel;RHEE7;Ladywood CBH05 Neigh C'takers;A00;Local Services
06/02/17;VZ;39.70;GBP;39.70;GBP;bill@travel.cloud;************4235;K210;Travel Bus/Rail;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
08/02/17;VR;16.40;GBP;16.40;GBP;parcelforce worldwide;************4235;MC70;Supplies & Sev Mic;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
10/02/17;VR;4.99;GBP;4.99;GBP;mcdonalds;************4235;M900;Hospitality;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
15/02/17;VR;20.90;GBP;20.90;GBP;parcelforce worldwide;************4235;MC70;Supplies & Sev Mic;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
15/02/17;VR;16.40;GBP;16.40;GBP;parcelforce worldwide;************4235;MC70;Supplies & Sev Mic;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
16/02/17;VR;16.40;GBP;16.40;GBP;parcelforce worldwide;************4235;MC70;Supplies & Sev Mic;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
15/02/17;VR;79.00;GBP;79.00;GBP;the kingslodge inn;************4235;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
20/02/17;VR;11.00;GBP;11.00;GBP;mailbox car park limited;************4235;K080;Vehicle OthrunCosts;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
22/02/17;VR;16.40;GBP;16.40;GBP;parcelforce worldwide;************4235;MC70;Supplies & Sev Mic;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
23/02/17;VZ;112.50;GBP;112.50;GBP;post office counter;************4235;K050;Vehicle Excise Lics;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
02/03/17;VZ;112.50;GBP;112.50;GBP;post office counter;************4235;K050;Vehicle Excise Lics;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
02/03/17;VR;6.99;GBP;6.99;GBP;esso forest sstn;************4235;K080;Vehicle OthrunCosts;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
13/02/17;VR;81.66;GBP;81.66;GBP;rontec weoley castle;************3486;K020;Vehicle Fuel;RHAAC;E'baston CBHO 1 C'takers;A00;Local Services
08/02/17;VR;23.56;GBP;23.56;GBP;acocks green 224;************9652;K020;Vehicle Fuel;RU440;Sc Ty-Small Mechanical Sweeper;A00;Local Services
15/02/17;VR;23.87;GBP;23.87;GBP;acocks green 224;************9652;K020;Vehicle Fuel;RU440;Sc Ty-Small Mechanical Sweeper;A00;Local Services
15/02/17;VZ;36.00;GBP;36.00;GBP;paypal woodviewcom;************3044;MC70;Supplies & Sev Mic;RLG50;New Opportunities Fund-General;A00;Local Services
15/02/17;VR;170.38;GBP;170.38;GBP;www.kirkhouse.co.uk;************3044;L420;Stationery;rlt5h;Stirchley Baths;A00;Local Services
01/03/17;VZ;24.12;GBP;24.12;GBP;eb eventbrite invoice;************3044;L100;Equip Operational;rlt5h;Stirchley Baths;A00;Local Services
01/03/17;VZ;6.70;GBP;6.70;GBP;eb eventbrite invoice;************3044;L100;Equip Operational;rlt5h;Stirchley Baths;A00;Local Services
02/03/17;VR;15.84;GBP;15.84;GBP;google svcsapps_stirc;************3044;L9Y0;Computing Other;rlt5h;Stirchley Baths;A00;Local Services
07/02/17;VR;1.00;GBP;1.00;GBP;ringgo;************9249;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
07/02/17;VR;2.70;GBP;2.70;GBP;greggs;************9249;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
07/02/17;VR;7.45;GBP;7.45;GBP;w m morrisons cafe;************9249;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
07/02/17;VR;2.70;GBP;2.70;GBP;ringgo;************9249;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
08/02/17;VR;6.69;GBP;6.69;GBP;welcome break bk;************9249;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
08/02/17;VR;99.00;GBP;99.00;GBP;hilton;************9249;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
23/02/17;VR;22.01;GBP;22.01;GBP;beeferater;************9249;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
23/02/17;VR;6.45;GBP;6.45;GBP;w m morrisons cafe;************9249;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
23/02/17;VR;68.00;GBP;68.00;GBP;premier inn;************9249;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
01/03/17;VR;4.69;GBP;4.69;GBP;mcdonalds;************9249;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
06/02/17;VR;60.13;GBP;60.13;GBP;tesco pfs 4203;************6209;K020;Vehicle Fuel;RTB21;Portering Services;A00;Local Services
15/02/17;VR;65.53;GBP;65.53;GBP;tesco pfs 4203;************6209;K020;Vehicle Fuel;RTB21;Portering Services;A00;Local Services
23/02/17;VR;65.20;GBP;65.20;GBP;esso aston way ss;************6209;K020;Vehicle Fuel;RTB21;Portering Services;A00;Local Services
23/02/17;VR;56.40;GBP;56.40;GBP;esso aston way ss;************6209;K020;Vehicle Fuel;RTB21;Portering Services;A00;Local Services
24/02/17;VR;64.24;GBP;64.24;GBP;esso aston way ss;************6209;K020;Vehicle Fuel;RTB21;Portering Services;A00;Local Services
28/02/17;VR;55.77;GBP;55.77;GBP;esso aston way ss;************6209;K020;Vehicle Fuel;RTB21;Portering Services;A00;Local Services
16/02/17;VR;14.99;GBP;14.99;GBP;maplin erdington b23;************5502;L750;Phon NonCentrx Lines;RTB21;Portering Services;A00;Local Services
07/02/17;VR;68.24;GBP;68.24;GBP;shell fiveways 387;************1121;K020;Vehicle Fuel;RTA71;Customer Support Officers;A00;Local Services
18/02/17;VR;61.62;GBP;61.62;GBP;shell corrida 108;************1121;K020;Vehicle Fuel;RTA71;Customer Support Officers;A00;Local Services
06/02/17;VR;341.00;GBP;341.00;GBP;travelodge gb0000;************7710;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
06/02/17;;860.65;GBP;860.65;GBP;travelodge gb0000;************7710;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
06/02/17;VR;301.20;GBP;301.20;GBP;travelodge gb0000;************7710;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
06/02/17;;94.45;GBP;94.45;GBP;travelodge gb0000;************7710;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
06/02/17;;2,030.70;GBP;2,030.70;GBP;travelodge gb0000;************7710;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
06/02/17;VR;1,054.65;GBP;1,054.65;GBP;travelodge gb0000;************7710;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
06/02/17;VR;918.25;GBP;918.25;GBP;travelodge gb0000;************7710;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
06/02/17;VR;2,018.50;GBP;2,018.50;GBP;travelodge gb0000;************7710;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
06/02/17;;99.40;GBP;99.40;GBP;travelodge gb0000;************7710;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
06/02/17;VR;1,067.00;GBP;1,067.00;GBP;travelodge gb0000;************7710;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
17/02/17;VR;2,583.50;GBP;2,583.50;GBP;travelodge gb0000;************7710;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
17/02/17;;2,339.85;GBP;2,339.85;GBP;travelodge gb0000;************7710;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
17/02/17;;322.25;GBP;322.25;GBP;travelodge gb0000;************7710;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
17/02/17;;2,429.85;GBP;2,429.85;GBP;travelodge gb0000;************7710;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
17/02/17;;1,684.55;GBP;1,684.55;GBP;travelodge gb0000;************7710;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
17/02/17;;1,004.90;GBP;1,004.90;GBP;travelodge gb0000;************7710;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
17/02/17;;555.70;GBP;555.70;GBP;travelodge gb0000;************7710;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
17/02/17;;2,545.70;GBP;2,545.70;GBP;travelodge gb0000;************7710;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
17/02/17;VR;765.75;GBP;765.75;GBP;travelodge gb0000;************7710;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
20/02/17;VR;-866.25;GBP;-866.25;GBP;travelodge gb0000;************7710;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
20/02/17;VR;-866.25;GBP;-866.25;GBP;travelodge gb0000;************7710;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
21/02/17;;1,168.30;GBP;1,168.30;GBP;travelodge gb0000;************7710;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
21/02/17;VR;461.80;GBP;461.80;GBP;travelodge gb0000;************7710;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
21/02/17;;498.20;GBP;498.20;GBP;travelodge gb0000;************7710;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
21/02/17;;452.00;GBP;452.00;GBP;travelodge gb0000;************7710;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
21/02/17;;1,441.90;GBP;1,441.90;GBP;travelodge gb0000;************7710;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
21/02/17;VR;-378.20;GBP;-378.20;GBP;travelodge gb0000;************7710;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
21/02/17;VR;-177.70;GBP;-177.70;GBP;travelodge gb0000;************7710;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
21/02/17;VR;-202.45;GBP;-202.45;GBP;travelodge gb0000;************7710;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
21/02/17;VR;-202.45;GBP;-202.45;GBP;travelodge gb0000;************7710;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
23/02/17;;285.65;GBP;285.65;GBP;travelodge gb0000;************7710;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
28/02/17;;810.65;GBP;810.65;GBP;travelodge gb0000;************7710;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
28/02/17;;2,257.10;GBP;2,257.10;GBP;travelodge gb0000;************7710;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
28/02/17;;462.60;GBP;462.60;GBP;travelodge gb0000;************7710;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
