TRANS DATE,TRANS VAT DESC,ORIGINAL GROSS AMT,ORIGINAL CUR,BILLING GROSS AMT,BILLING CUR CODE,MERCHANT NAME,CARD NUMBER,TRANS CAC CODE 1,TRANS CAC DESC 1,TRANS CAC CODE 2,TRANS CAC DESC 2,TRANS CAC CODE 3,Directorate
01/11/17,VR,11.99,GBP,11.99,GBP,maplin erdington b23,************5359,L100,Equip Operational,RHK03,Sutton Hsg Mgmt,A00,Local Services
27/10/17,VR,55.11,GBP,55.11,GBP,tesco pfs 3953,************5359,K020,Vehicle Fuel,RHB03,Erd'ton Hsg Mgmt,A00,Local Services
27/10/17,VR,60.01,GBP,60.01,GBP,tesco pfs 3953,************5359,K020,Vehicle Fuel,RHB03,Erd'ton Hsg Mgmt,A00,Local Services
06/10/17,VR,190.00,GBP,190.00,GBP,travelodge gb0000,************7728,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
27/10/17,VR,56.00,GBP,56.00,GBP,travelodge gb0000,************7728,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
17/10/17,VZ,11.30,GBP,11.30,GBP,sainsburys s/mkts,************6644,L220,Purchases Food,RLRMZ,Y Selly Oak - Myplace Longbridge,A00,Local Services
04/10/17,VR,239.98,GBP,239.98,GBP,currys online,************6644,L120,Equip Other,RLRMZ,Y Selly Oak - Myplace Longbridge,A00,Local Services
13/10/17,VR,6.00,GBP,6.00,GBP,tile cross service,************4871,K020,Vehicle Fuel,RHD03,Hodge Hill Hsg Mgmt,A00,Local Services
06/10/17,VR,12.00,GBP,12.00,GBP,tile cross service,************4871,K020,Vehicle Fuel,RHD03,Hodge Hill Hsg Mgmt,A00,Local Services
26/10/17,VR,6.00,GBP,6.00,GBP,tile cross service,************4871,K020,Vehicle Fuel,RHD03,Hodge Hill Hsg Mgmt,A00,Local Services
20/10/17,VR,90.00,GBP,90.00,GBP,tile cross service,************4871,K020,Vehicle Fuel,RHD03,Hodge Hill Hsg Mgmt,A00,Local Services
06/10/17,VR,190.00,GBP,190.00,GBP,travelodge gb0000,************7736,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
28/10/17,VR,122.00,GBP,122.00,GBP,travelodge gb0000,************7736,M900,Hospitality,RHNCA,Careline,A00,Local Services
17/10/17,VR,27.11,GBP,27.11,GBP,tex city sstn,************0456,K020,Vehicle Fuel,TA-01315-01,Yth Concord Trading Account,A00,Local Services
02/11/17,VR,10.18,GBP,10.18,GBP,kenable ltd,************0456,L120,Equip Other,TA-01315-01,Yth Concord Trading Account,A00,Local Services
17/10/17,VR,6.75,GBP,6.75,GBP,sainsburys,************1226,L220,Purchases Food,TA-01315-24,Yth Oakland Trading Acc,A00,Local Services
10/10/17,VZ,91.26,GBP,91.26,GBP,asda home shopping,************1226,L220,Purchases Food,TA-01315-24,Yth Oakland Trading Acc,A00,Local Services
04/10/17,VR,86.87,GBP,86.87,GBP,ryman 1154,************1226,L420,Stationery,TA-01315-24,Yth Oakland Trading Acc,A00,Local Services
26/10/17,VR,106.04,GBP,106.04,GBP,asda superstore,************1226,L120,Equip Other,TA-01315-24,Yth Oakland Trading Acc,A00,Local Services
24/10/17,VR,9.91,GBP,9.91,GBP,big johns soho road,************1226,L220,Purchases Food,TA-01315-24,Yth Oakland Trading Acc,A00,Local Services
23/10/17,VR,44.00,GBP,44.00,GBP,west midlands trav,************1226,K210,Travel Bus/Rail,TA-01315-24,Yth Oakland Trading Acc,A00,Local Services
17/10/17,VR,64.69,GBP,64.69,GBP,tesco pay at pump 4231,************3064,K020,Vehicle Fuel,RHL03,Yardley Hsg Mgmt,A00,Local Services
05/10/17,VR,82.78,GBP,82.78,GBP,weoley castle,************5044,K020,Vehicle Fuel,RHF03,Northfield Hsg Mgmt,A00,Local Services
26/10/17,VR,35.02,GBP,35.02,GBP,weoley castle,************5044,K020,Vehicle Fuel,RHF03,Northfield Hsg Mgmt,A00,Local Services
19/10/17,VZ,4.99,GBP,4.99,GBP,amazon uk marketplace,************3596,L100,Equip Operational,RUA61,Brandwood End Cemetery General,A00,Local Services
13/10/17,VR,150.00,GBP,150.00,GBP,the memorial company,************3596,L0G0,Signs & N'boards,RUA61,Brandwood End Cemetery General,A00,Local Services
12/10/17,VR,26.13,GBP,26.13,GBP,malthurst limited,************3596,K020,Vehicle Fuel,RUA61,Brandwood End Cemetery General,A00,Local Services
10/10/17,VR,372.00,GBP,372.00,GBP,www.mqp.co.uk,************3596,J030,Bldg RM Departmental,RUA61,Brandwood End Cemetery General,A00,Local Services
31/10/17,VR,124.80,GBP,124.80,GBP,screwfix direct,************3596,L100,Equip Operational,RUA61,Brandwood End Cemetery General,A00,Local Services
19/10/17,VZ,68.77,GBP,68.77,GBP,asda home shopping,************0383,L220,Purchases Food,TA-01315-01,Yth Concord Trading Account,A00,Local Services
11/10/17,VR,9.18,GBP,9.18,GBP,w m morrisons,************0383,L220,Purchases Food,TA-01315-01,Yth Concord Trading Account,A00,Local Services
11/10/17,"",31.74,GBP,31.74,GBP,aldi 7 772,************0383,L220,Purchases Food,TA-01315-01,Yth Concord Trading Account,A00,Local Services
05/10/17,VR,2.00,GBP,2.00,GBP,w m morrisons,************0383,L220,Purchases Food,TA-01315-01,Yth Concord Trading Account,A00,Local Services
08/10/17,VR,11.70,GBP,11.70,GBP,www.lockerkeys.biz,************3718,L080,Mat'l Raw/Drct,RLMAA,Bham Prks & Nurs Cn1 Ground Maint Area,A00,Local Services
19/10/17,"","-1,899.95",GBP,"-1,899.95",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
19/10/17,"","2,565.10",GBP,"2,565.10",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
19/10/17,"","1,752.95",GBP,"1,752.95",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
19/10/17,"","1,899.95",GBP,"1,899.95",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
19/10/17,"","2,873.70",GBP,"2,873.70",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
19/10/17,"","1,530.60",GBP,"1,530.60",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
19/10/17,"","2,194.45",GBP,"2,194.45",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
19/10/17,"","2,269.05",GBP,"2,269.05",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
19/10/17,"","1,716.85",GBP,"1,716.85",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
19/10/17,"","2,375.90",GBP,"2,375.90",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
19/10/17,"","2,052.90",GBP,"2,052.90",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
19/10/17,"","2,631.45",GBP,"2,631.45",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
19/10/17,"","1,068.85",GBP,"1,068.85",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
19/10/17,"","2,530.30",GBP,"2,530.30",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
18/10/17,VR,-56.70,GBP,-56.70,GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
18/10/17,"",403.10,GBP,403.10,GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
18/10/17,"","2,366.40",GBP,"2,366.40",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
16/10/17,VR,-356.35,GBP,-356.35,GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
16/10/17,VR,-405.85,GBP,-405.85,GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
16/10/17,VR,-405.85,GBP,-405.85,GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
13/10/17,"","-1,015.00",GBP,"-1,015.00",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
13/10/17,"",-199.60,GBP,-199.60,GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
13/10/17,"",-395.10,GBP,-395.10,GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
13/10/17,"",-478.20,GBP,-478.20,GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
13/10/17,"","-1,249.90",GBP,"-1,249.90",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
11/10/17,"",-330.80,GBP,-330.80,GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
09/10/17,"","2,425.30",GBP,"2,425.30",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
09/10/17,"","1,801.65",GBP,"1,801.65",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
09/10/17,"","2,227.95",GBP,"2,227.95",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
09/10/17,"","1,876.70",GBP,"1,876.70",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
09/10/17,"","1,102.10",GBP,"1,102.10",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
09/10/17,"","1,929.90",GBP,"1,929.90",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
09/10/17,VR,"1,634.70",GBP,"1,634.70",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
09/10/17,"","1,637.10",GBP,"1,637.10",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
09/10/17,"","2,593.70",GBP,"2,593.70",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
09/10/17,VR,720.90,GBP,720.90,GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
09/10/17,"",635.30,GBP,635.30,GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
09/10/17,VR,"1,461.45",GBP,"1,461.45",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
09/10/17,"","2,258.35",GBP,"2,258.35",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
09/10/17,"","1,913.75",GBP,"1,913.75",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
09/10/17,"","1,107.40",GBP,"1,107.40",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
09/10/17,"","1,894.75",GBP,"1,894.75",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
09/10/17,"",794.95,GBP,794.95,GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
09/10/17,"","2,204.20",GBP,"2,204.20",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
09/10/17,VR,"1,438.05",GBP,"1,438.05",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
09/10/17,VR,"1,113.50",GBP,"1,113.50",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
09/10/17,VR,"2,418.50",GBP,"2,418.50",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
09/10/17,"","2,724.80",GBP,"2,724.80",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
09/10/17,"","1,021.30",GBP,"1,021.30",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
09/10/17,"","2,281.05",GBP,"2,281.05",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
09/10/17,"","1,792.45",GBP,"1,792.45",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
09/10/17,"","1,633.60",GBP,"1,633.60",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
09/10/17,"","2,577.45",GBP,"2,577.45",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
06/10/17,"","2,498.80",GBP,"2,498.80",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
03/10/17,"","2,274.90",GBP,"2,274.90",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
03/10/17,VR,"1,551.80",GBP,"1,551.80",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
03/10/17,"","2,244.10",GBP,"2,244.10",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
03/10/17,"","2,244.10",GBP,"2,244.10",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
03/10/17,"","2,419.15",GBP,"2,419.15",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
03/10/17,"","2,189.70",GBP,"2,189.70",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
03/10/17,"",907.60,GBP,907.60,GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
03/10/17,"","2,091.85",GBP,"2,091.85",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
03/10/17,"",101.25,GBP,101.25,GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
03/10/17,"","2,569.25",GBP,"2,569.25",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
03/10/17,"","1,775.00",GBP,"1,775.00",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
03/10/17,"","1,835.85",GBP,"1,835.85",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
03/10/17,"","2,028.10",GBP,"2,028.10",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
01/11/17,"",-456.70,GBP,-456.70,GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
01/11/17,VR,-609.25,GBP,-609.25,GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
01/11/17,"",-762.25,GBP,-762.25,GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
01/11/17,"",-796.25,GBP,-796.25,GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
01/11/17,"","-1,982.70",GBP,"-1,982.70",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
01/11/17,"","-1,272.10",GBP,"-1,272.10",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
01/11/17,"","-2,020.30",GBP,"-2,020.30",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
01/11/17,VR,"-1,787.25",GBP,"-1,787.25",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
01/11/17,"","1,247.40",GBP,"1,247.40",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
01/11/17,"","2,046.50",GBP,"2,046.50",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
01/11/17,"","2,801.40",GBP,"2,801.40",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
01/11/17,"","2,523.90",GBP,"2,523.90",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
01/11/17,"","2,268.10",GBP,"2,268.10",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
01/11/17,"","2,998.45",GBP,"2,998.45",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
01/11/17,"","2,903.50",GBP,"2,903.50",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
01/11/17,"","1,629.45",GBP,"1,629.45",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
01/11/17,"","2,541.60",GBP,"2,541.60",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
31/10/17,VR,"-2,964.60",GBP,"-2,964.60",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
31/10/17,VR,"2,978.20",GBP,"2,978.20",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
31/10/17,"","2,893.70",GBP,"2,893.70",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
31/10/17,"","2,371.05",GBP,"2,371.05",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
31/10/17,VR,"1,760.65",GBP,"1,760.65",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
31/10/17,"","2,953.55",GBP,"2,953.55",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
31/10/17,"",862.70,GBP,862.70,GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
31/10/17,VR,"1,787.25",GBP,"1,787.25",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
31/10/17,"","2,908.90",GBP,"2,908.90",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
31/10/17,VR,"2,502.40",GBP,"2,502.40",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
31/10/17,"","1,944.20",GBP,"1,944.20",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
31/10/17,"","2,893.70",GBP,"2,893.70",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
31/10/17,"","1,899.10",GBP,"1,899.10",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
31/10/17,VR,"1,787.25",GBP,"1,787.25",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
31/10/17,"","2,165.00",GBP,"2,165.00",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
30/10/17,VR,-294.90,GBP,-294.90,GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
27/10/17,VR,"-2,026.20",GBP,"-2,026.20",GBP,travelodge gb0000,************6316,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,Local Services
